id,日本語名,系譜,段,性別,体格,向き,カメラ,象徴形,服の傷み,内側の密度,姿,個別の注意,現状,所見
knight,騎士,knight,1,男,小,斜め35,正面,長い槍を斜めに構える,使い込まれている,ふつう,磨いた鋼の全身板金鎧。目元が見える面頬つきの兜。片足を前に踏み出し、右手で長い槍の柄を握って斜めに構える。腰までの短い青い外套。,外套は麻。裾は裂かない、風にわずかに揺れる程度／金も宝石も使わない（一の段）／槍の穂先を体の輪郭の外へ,合格,指定を実態（槍が主役）に合わせた
paladin,聖騎士,knight,2,男,小,斜め35,正面,鎧の上に着た、生成りの短いサーコート,使い込まれている,簡素,鋼の全身板金鎧の上に、腰までの短いサーコート（陣羽織）を着る。兜は脱ぎ、静かな目。右手で剣の柄を握って体の脇に下げ、切っ先を斜め前へ向ける。左手は開いている。外套は着ない。,翼の肩当ては付けない／サーコートは生成り（漂白していない麻の色）、無地、刺繍なし、金の縁取りなし。使い込まれた汚れあり／丈は腰まで。風に舞わせない／外套なし／金は剣の柄の一箇所まで／後光なし,要修正,翼を外す・構えを変える・サーコートを足す。二の段を王の下に収める制約7つ
paladinking,聖騎士王,knight,3,男,小,浅い斜め20,見上げ,王冠と一体の兜,整っている,ふつう,白銀の全身鎧。兜と王冠が一体になっていて、顔は見える。両手で大剣の柄頭を重ねて握り、切っ先を地に突いて仁王立ち。床まで届く絹の長衣と、長い外套が風を受けて大きく舞う。,頭上の光の輪は描かない。光る要素なし／鎧は鋼ではなく白銀。縁取りは金。長衣と外套は絹／布は大きく舞わせる（聖騎士は舞わせない。ここが段の差）／剣を地に突く姿はこの者だけ,合格（輪を外す）,いまの姿を基準にする。輪だけ外す
warrior,戦士,warrior,1,男,小,斜め35,見下ろし,幅広の直剣を両手で下段に構える,使い込まれている,簡素,革と鋼の混じった簡素な鎧。兜はかぶらず、短く刈った髪と頬の古傷。肩に獣の毛皮を一枚。脚を大きく開いて腰を落とし、幅広の直剣を両手で握って斜め下に構える。歴戦だが、まだ人の目をしている。,この者の比率（頭身6.3・低い構え）が全員の基準。いまの絵を保つ／毛皮は逆立たせず一枚の面に。腰布は裂かない／留め具は3点まで／金も宝石も使わない,合格,基準となる絵。変更なし
berserker,狂戦士,warrior,2,男,小,半身55,見上げ,片手斧を両手で握り、頭上に振りかぶる,ぼろぼろ,密,革の胸当てを着け、腕と肩だけをさらす。血走った目、乱れた髪、体じゅうの古傷。片手斧（戦士の剣より小さい）を両手で握り、頭上に振りかぶって叫ぶ。横一列を薙ぎ払う直前。,斧は「片手斧」の大きさ。体より大きくしない（強く見えすぎるため）／上半身は革の胸当てで覆い、露出は腕と肩まで／31体で唯一の「ぼろぼろ」。細切れの布を舞わせてよい／熱い色（赤・血・肌色）／動いている・叫んでいる。制御を失った者,要修正,斧を小さく、胸当てを着せる。動と熱の担当
warfiend,戦鬼,warrior,3,男,小,半身55,見上げ,額から後ろへ流れる一対の角と、片手で下げた大剣,整っている,ふつう,人でありながら鬼に変わりつつある者。額から一対の角が後ろへ流れ、顔ははっきり見える。皮膚は鉄のような灰色に変わり、鎧と一体化しつつある。戦士の剣より一回り大きい大剣を、右手一本で無造作に下げ、切っ先を地に向ける。左手は開いたまま。静止し、無表情。,光る要素は「赤く熱した目」だけ。オーラは光ではなく、皮膚の亀裂から立つ薄い煙で表す／冷たい色（鉄灰）。赤は目と亀裂だけ／布は整っている。ぼろぼろにしない。髪も乱さない／振りかぶらない。狂戦士と姿勢を変える。止まっている・無表情。制御しきった者／角で顔を隠さない／大剣は戦士の剣より大きく、片手で持てる余裕を見せる,要修正,静と冷の担当。狂戦士の反対を全部やる
spearman,槍兵,spearman,-,男,小,半身55,正面,長柄を前へ突き出す,使い込まれている,簡素,軽い胴鎧と厚手の外套。腰を落とし、長柄の槍を両手で握って斜め前方へ突き出す。外套の裾が左右に広がる。外套は粗い麻で、擦れてはいるが破れてはいない。,剣を持たせない,合格,
shieldguard,護衛兵,shieldguard,1,男,小,浅い斜め20,見上げ,面積の大きな大盾,整っている,簡素,分厚い全身鎧。首が埋まるほど肩が大きい。顔は角ばった大兜にほぼ隠れ、細い覗き穴の奥だけが光る。両脚を踏ん張り、体の前に大盾を地面へ突き立てる。マントは着けない。,マントなし,合格,背景との明暗差が小さい（背景側で直す）
archer,弓兵,archer,1,男,小,真横85,正面,独特な反りの長弓,使い込まれている,簡素,軽装。深く被ったフードの下から鋭い片目が覗く。体を真横に向けて弓を引き絞り、両腕と弓が左右いっぱいに開く。弓の弧は体の輪郭の外へ出る。背に矢筒。外套は粗い麻。,弓の弧を体の輪郭の外へ／弓の弧の内側に来る体と外套を、弓より暗く落とす／外套の裾は裂かない（使い込まれ止まり）／金も宝石も使わない,合格,裾の裂けを念押しするだけ
rogue,盗賊,rogue,1,男,小,半身55,見下ろし,片手でフードを深く押さえ、もう片手に小さな短剣を控えめに持つ,使い込まれている,ふつう,灰茶の粗い外套とフード。片手でフードの縁をつかんで深く引き下げ、顔を隠す。もう一方の手は体の脇で、小さな短剣を一本、目立たないように握る。身を縮め、こそこそと物陰へ向かう者。,外套は黒ではなく灰茶（旅人に紛れる色）。黒は上の段に譲る／短剣は小さく一本だけ。二本持たせない／フードを押さえる腕が、頭の高さに上がっていること（この者だけの形）／外套は一枚の布。細切れに裂かない,要修正,暗殺者感が強すぎた。こそこそする者へ。色は灰茶
assassin,暗殺者,rogue,2,男,小,半身55,見下ろし,低くかがみ、両手にしっかりした短剣を逆手に構える,整っている,簡素,黒い外套と口元を覆う布。目だけが出ている。低く身をかがめ、両手に短剣を一本ずつ逆手に構える。外套の裾が地を這うように左右へ広がる。対象を見据えて忍び寄る直前。,短剣は二本。盗賊（一本）より確実に増えていること／黒衣は細身で裂けも乱れもない／二本の刃だけをはっきり明るく、刃の真後ろの外套はさらに暗く／背中は向けない（真横や背面の指定はしない）,要修正,いまの盗賊の姿をこちらへ。二本の短剣
shadowblade,闇の刃,rogue,3,男,小,浅い斜め20,正面,背後の裾から立ち上がる影の刃3本と、手に持つ装飾された短剣一本,整っている,簡素,影そのものが衣になった者。鎧の板は一枚も着けず、黒い絹の長い外衣を一枚。裾は左右で長さが違い、先は布ではなく影に溶けて、床に届く前に消える。襟は高く、顔の下半分は影に沈み、目だけが赤く光る。装飾の入った短剣を一本、片手に持って立ち尽くす。背後、外衣の裾から影の刃が三本、静かに立ち上がっている。,光る要素は「赤く光る目」だけ。影の刃は光らせず、輪郭に細い銀の線だけ／布の表面に、黒の中にさらに黒いひび割れのような紋様（影の血管）をうっすら／留め具は細い銀を2〜3点。他に金属なし／影の刃3本は外衣の裾と同じ影でできている。衣と刃をひとつながりに／禁止：忍者頭巾、手裏剣、面、覆面の布、肩当て、鎧板／動かない。立ち尽くす,要修正,衣装を「影が衣になった」意匠に。手に1本、背後に3本
mage,魔法使い,mage,1,男,小,斜め35,正面,尖り帽子と、手のひらの小さな炎,使い込まれている,簡素,つばのある尖り帽子（先が少し折れている）。深い青の羊毛のローブ、無地、フードなし。顔ははっきり見える若い〜壮年の男。片足を一歩前に踏み出して歩みかけている。片手に木の杖（頭に光らない結晶がひとつ）を握り、もう片方の手のひらに、小さな炎がひとつ浮かぶ。,黒を使わない。闇の気配を出さない。盗賊に似せない／フードなし。顔を出す。目は光らない／杖は道具。結晶は光らせない／光る要素は手のひらの炎ひとつだけ。小さく／留め具は木か紐。金も宝石も使わない,要修正,闇を抜く。尖り帽子で魔法使いと一目で分かる形に
archmage,大魔法使い,mage,2,男,小,浅い斜め20,見上げ,ローブの胸から裾へ走る大きな紋章と、光る杖,整っている,ふつう,老齢の男。白い髪と長い髭、深い皺。フードは下ろす。厚い織物のローブに金の縁取り。胸から裾にかけて、大きな紋章がひとつ織り込まれている。片手の杖は頭の結晶が光る。もう片方の手には、こぶし大の炎の球が浮かぶ。,浮遊する環は描かない（すべて外す）／紋章はひとつだけ、大きく。装飾はここに集中させる／光る要素は「杖の結晶」と「炎の球」の2つ。目は光らない／炎の球は魔法使いの手のひらの炎より明確に大きい／金の縁取りと紋章ひとつ（二の段）,要修正,輪を外し、衣と杖に格を宿す
grandsage,大賢者,mage,3,男,小,浅い斜め20,正面,体を球状に取り巻く光の文字と、傍らに浮く杖,整っている,ふつう,長い髭と白髪の老人。深い皺、穏やかで静かな目。絹のローブに金糸。杖は握らず、本人の傍らに直立して浮いている。両手は開いたまま、静止。体を中心に、古い文字（術式）が無数に浮かび、球状に本人を取り巻いてゆっくり巡っている。球の直径は本人の身長ほど。文字は淡い金の光。,光る要素は「文字の球」と「杖の結晶」の2つ。手に炎は出さない／杖を握らない。傍らに浮かせる（三の段の印）／文字は淡く。顔と手より明るくしない。顔が読めること／環（リング）は描かない。文字で作る／動かない。周囲だけが動いている,要修正,輪→光の文字の球。杖は浮く。炎なし
priest,僧侶,priest,1,女,小,斜め35,正面,斜めに持った素朴な木の杖,整っている,簡素,若い女性。生成りの簡素な法衣。フードなし、髪は結ぶ。素朴な木の杖を片手で斜めに持ち、まっすぐ前を向いて立つ。祈っていない。空いた手のひらに、ごく小さな光がひとつ。,祈りの姿にしない。前を向く／金も宝石も装飾もなし。布は生成りの無地／後光なし／光る要素は手のひらの小さな光ひとつだけ／杖は木。飾りのない実用品／献身の顔。村の診療所にいる人,要修正,女性・木の杖・前を向く
highpriest,高僧,priest,2,女,小,斜め35,正面,司教冠と、高く掲げた錫杖,整っている,ふつう,壮年の女性。細身でよい。白の祭服に司教冠。錫杖を高く掲げ、その先から光が降りる。目は開き、前を向く。,金襴はやめる。金は「帯ひとつ」と「錫杖」まで（二の段：金の縁取りと紋章ひとつ）／恰幅よくしなくてよい。細身で／後光なし。光は錫杖の先から降りるものだけ／光る要素は錫杖ひとつ,要修正,女性・金を減らす
